276,House music,Stadium house
277,House music,Tech house
278,House music,Tribal house
279,House music,Tropical house
280,House music,Trouse
281,House music,UK hard house
282,House music,Pumping house
283,House music,Hardbass
284,House music,Scouse house
285,Industrial and post-industrial,Electro-industrial
286,Industrial and post-industrial,Dark electro
287,Industrial and post-industrial,Aggrotech
288,Industrial and post-industrial,Electronic body music (EBM)
289,Industrial and post-industrial,Futurepop
290,Industrial and post-industrial,New beat
291,Industrial and post-industrial,Industrial hip-hop
292,Industrial and post-industrial,Industrial metal
293,Industrial and post-industrial,Cyber metal
294,Industrial and post-industrial,Neue Deutsche Härte
295,Industrial and post-industrial,Industrial rock
296,Industrial and post-industrial,Martial industrial
297,Industrial and post-industrial,Witch house
298,Intelligent dance music (IDM),Algorave
299,Intelligent dance music (IDM),Drill 'n' bass
300,Jungle,Ragga jungle
301,R&Bandsoulfusion genres,Alternative R&B
302,R&Bandsoulfusion genres,Contemporary R&B
303,R&Bandsoulfusion genres,Neo soul
304,R&Bandsoulfusion genres,New jack swing
305,Techno,Acid techno
306,Techno,Ambient techno
307,Techno,Birmingham sound
308,Techno,Bleep techno
309,Techno,Detroit techno
310,Techno,Dub techno
311,Techno,Hard techno
312,Techno,Free tekno
313,Techno,Jungletek
314,Techno,Raggatek
315,Techno,Industrial techno
316,Techno,Minimal techno
317,Techno,Schaffel
318,Techno,Toytown techno
319,Trance music,Acid trance
320,Trance music,Balearic trance
321,Trance music,Dream trance
322,Trance music,Eurotrance
323,Trance music,Hands up
324,Trance music,Goa trance
325,Trance music,Nitzhonot
326,Trance music,Hard trance
327,Trance music,Progressive trance
328,Trance music,Psychedelic trance
329,Trance music,Dark psytrance
330,Trance music,Full-on
331,Trance music,Minimal psytrance
332,Trance music,Progressive psytrance
333,Trance music,Suomisaundi
334,Trance music,Tech trance
335,Trance music,Uplifting trance
336,Trance music,Vocal trance
337,UK garage,2-step garage
338,UK garage,Bassline
339,UK garage,Breakstep
340,UK garage,Future garage
341,UK garage,Grime
342,UK garage,Grindie
343,UK garage,Speed garage
344,UK garage,UK funky
345,UK garage,Funkstep
346,UK garage,Wonky
347,Video game music,Chiptune
348,Video game music,Bitpop
349,Video game music,Skweee
350,Video game music,Nintendocore
351,Video game music,FM synthesis
352,Video game music,Sequencer music
353,Ambient,Ambient dub
354,Ambient,Dark ambient
355,Ambient,Ambient industrial
356,Ambient,Dungeon synth
357,Ambient,Isolationism
358,Ambient,Dreampunk
359,Ambient,Illbient
360,Ambient,New-age
361,Ambient,Neoclassical new-age
362,Ambient,Space music
363,Bass music,Dubstep
364,Bass music,Brostep
365,Bass music,Post-dubstep
366,Bass music,Reggaestep
367,Bass music,Riddim
368,Bass music,Footwork
369,Bass music,Future bass
370,Bass music,Kawaii future bass
371,Bass music,Jungle terror
372,Bass music,Midtempo bass
373,Bass music,Trap (EDM)
374,Bass music,UK bass
375,Bass music,Wave
376,Bass music,Hardwave
377,Breakbeat,Acid breaks
378,Breakbeat,Baltimore club
379,Breakbeat,Jersey club
380,Breakbeat,Philly club
381,Breakbeat,Big beat
382,Breakbeat,Breakbeat hardcore
383,Breakbeat,Darkcore
384,Breakbeat,Hardcore breaks
385,Breakbeat,Broken beat
386,Breakbeat,Florida breaks
387,Breakbeat,Nu skool breaks
388,Breakbeat,Progressive breaks
389,Breakbeat,Psychedelic breakbeat
390,Chill-out,Downtempo
391,Chill-out,Psybient
392,Chill-out,Psydub
393,Chill-out,Trip hop
394,Chill-out,Trip rock
395,Discofusion genres,Afro/cosmic music
396,Discofusion genres,Electro-disco
397,Discofusion genres,Hi-NRG
398,Discofusion genres,Eurobeat
399,Discofusion genres,Eurodance
400,Discofusion genres,Italo dance
401,Discofusion genres,Italo disco
402,Discofusion genres,Spacesynth
403,Discofusion genres,Space disco
404,Discofusion genres,Eurodisco
405,Discofusion genres,Nu-disco
406,Discofusion genres,Post-disco
407,Discofusion genres,Boogie
408,Discofusion genres,City pop
409,Discofusion genres,Pop kreatif
410,Drum and bass,Darkstep
411,Drum and bass,Drumfunk
412,Drum and bass,Drumstep
413,Drum and bass,Hardstep
414,Drum and bass,Intelligent drum and bass
415,Drum and bass,Atmospheric drum and bass
416,Drum and bass,Jazzstep
417,Drum and bass,Jump-up
418,Drum and bass,Liquid funk
419,Drum and bass,Neurofunk
420,Drum and bass,Sambass
421,Drum and bass,Techstep
422,Dub,Dub poetry
423,Electronic rock,Dance-rock
424,Electronic rock,Alternative dance
425,Electronic rock,Baggy
426,Electronic rock,New rave
427,Electronic rock,Dance-punk
428,Electronic rock,Electronic pop
429,Electronic rock,Dance-pop
430,Electronic rock,Freestyle
431,Electronic rock,Disco polo
432,Electronic rock,Hyperpop
433,Electronic rock,Sophisti-pop
434,Electronic rock,Synth-pop
435,Electronic rock,Electroclash
436,Electronic rock,Electropop
437,Electronic rock,Wonky pop
438,Electronic rock,Indietronica
439,Electronic rock,Krautrock
440,Electronic rock,New wave
441,Electronic rock,Cold wave
442,Electronic rock,Dark wave
443,Electronic rock,Neoclassical dark wave
444,Electronic rock,Neue Deutsche Todeskunst
445,Electronic rock,Ethereal wave
446,Electronic rock,Nu-gaze
447,Electronic rock,Minimal wave
448,Electronic rock,Neue Deutsche Welle
449,Electronic rock,New romantic
450,Electronic rock,Post-rock
451,Electronic rock,Space rock
452,Electronic rock,Synth-metal
453,Electronic rock,Electrogrind
454,Electronic rock,Electronicore
455,Electronic rock,Synth-punk
456,Electronica,Folktronica
457,Electronica,Live electronic
458,Electronica,Laptronica
459,Electronica,Nu jazz
460,Electronica,Progressive electronic
461,Electronica,Berlin School
462,Electronica,Kosmische musik
463,Ethnic electronica and regional EDM,Asian Underground
464,Ethnic electronica and regional EDM,Afrobeats
465,Ethnic electronica and regional EDM,Afrobeats
466,Ethnic electronica and regional EDM,Azonto
467,Ethnic electronica and regional EDM,Coupé-décalé
468,Ethnic electronica and regional EDM,Kuduro
469,Ethnic electronica and regional EDM,Mahraganat
470,Ethnic electronica and regional EDM,Shangaan electro
471,Ethnic electronica and regional EDM,Budots
472,Ethnic electronica and regional EDM,Changa tuki
473,Ethnic electronica and regional EDM,Dancehall pop
474,Ethnic electronica and regional EDM,Denpa music
475,Ethnic electronica and regional EDM,Guaracha (EDM)
476,Ethnic electronica and regional EDM,Funk carioca
477,Ethnic electronica and regional EDM,Funk melody
478,Ethnic electronica and regional EDM,Funk ostentação
479,Ethnic electronica and regional EDM,Proibidão
480,Ethnic electronica and regional EDM,Rasteirinha
481,Ethnic electronica and regional EDM,Merenhouse
482,Ethnic electronica and regional EDM,Nortec
483,Ethnic electronica and regional EDM,Rabòday
484,Ethnic electronica and regional EDM,Rara tech
485,Ethnic electronica and regional EDM,Russ music
486,Ethnic electronica and regional EDM,Shamstep
487,Ethnic electronica and regional EDM,Tecnocumbia
488,Ethnic electronica and regional EDM,Tribal guarachero
489,Ethnic electronica and regional EDM,Worldbeat
490,Ethnic electronica and regional EDM,Manila sound
491,Experimental electronic,Black MIDI
492,Experimental electronic,Deconstructed club
493,Experimental electronic,Drone
494,Experimental electronic,Electroacoustic music
495,Experimental electronic,Acousmatic music
496,Experimental electronic,Electroacoustic improvisation
497,Experimental electronic,Musique concrète
498,Experimental electronic,Soundscape
499,Experimental electronic,Glitch
500,Experimental electronic,Microsound
501,Experimental electronic,Noise music
502,Experimental electronic,Danger music
503,Experimental electronic,Japanoise
504,Experimental electronic,Harsh noise
505,Experimental electronic,Harsh noise wall
506,Experimental electronic,Power electronics
507,Experimental electronic,Death industrial
508,Experimental electronic,Power noise
509,Experimental electronic,Plunderphonics
510,Experimental electronic,Sampledelia
511,Experimental electronic,Reductionism
512,Experimental electronic,Lowercase
513,Experimental electronic,Onkyokei
514,Funkfusion genres,Funktronica
515,Funkfusion genres,Synth-funk
516,Hard dance,Hard NRG
517,Hard dance,Hardstyle
518,Hard dance,Dubstyle
519,Hard dance,Euphoric frenchcore
520,Hard dance,Euphoric hardstyle
521,Hard dance,Rawstyle
522,Hard dance,Trapstyle
523,Hard dance,Jumpstyle
524,Hard dance,Lento violento
525,Hard dance,Mákina
526,Hardcore,Bouncy techno
527,Hardcore,Breakcore
528,Hardcore,Raggacore
529,Hardcore,Digital hardcore
530,Hardcore,Frenchcore
531,Hardcore,Gabber
532,Hardcore,Early hardcore
533,Hardcore,Mainstream hardcore
534,Hardcore,Happy hardcore
535,Hardcore,UK hardcore
536,Hardcore,Industrial hardcore
537,Hardcore,J-core
538,Hardcore,Speedcore
539,Hardcore,Extratone
540,Hardcore,Flashcore
541,Hardcore,Splittercore
542,Hauntology,Chillwave
543,Hauntology,Hypnagogic pop
544,Hauntology,Synthwave
545,Hauntology,Darksynth
546,Hauntology,Sovietwave
547,Hauntology,Vaporwave
548,Hauntology,Future funk
549,Hauntology,Hardvapour
550,Hauntology,Mallsoft
551,Hip-hopfusion genres,Afroswing
552,Hip-hopfusion genres,Alternative hip-hop
553,Hip-hopfusion genres,Hipster hop
554,Hip-hopfusion genres,Cloud rap
555,Hip-hopfusion genres,Crunk
556,Hip-hopfusion genres,Crunkcore
557,Hip-hopfusion genres,Snap music
558,Hip-hopfusion genres,Electro
559,Hip-hopfusion genres,Emo rap
560,Hip-hopfusion genres,Glitch hop
561,Hip-hopfusion genres,Instrumental hip-hop
562,Hip-hopfusion genres,Jerk
563,Hip-hopfusion genres,Lofi hip-hop
564,Hip-hopfusion genres,Miami bass
565,Hip-hopfusion genres,Mumble rap
566,Hip-hopfusion genres,Trap
567,Hip-hopfusion genres,Afro trap
568,Hip-hopfusion genres,Drill
569,Hip-hopfusion genres,Brooklyn drill
570,Hip-hopfusion genres,UK drill
571,Hip-hopfusion genres,Latin trap
572,Hip-hopfusion genres,Phonk
573,Hip-hopfusion genres,Drift phonk
574,Hip-hopfusion genres,Brazilian phonk
575,Hip-hopfusion genres,Plugg
576,Hip-hopfusion genres,UK trap
577,House music,Acid house
578,House music,Afro house
579,House music,Afro tech
580,House music,Amapiano
581,House music,Kidandali
582,House music,Ambient house
583,House music,Balearic beat
584,House music,Ballroom
585,House music,Bass house
586,House music,Brazilian bass
587,House music,Slap house
588,House music,Blog house
589,House music,Chicago hard house
590,House music,Chicago house
591,House music,Deep house
592,House music,Disco house
593,House music,Diva house
594,House music,Hardbag
595,House music,Electro house
596,House music,Big room house
597,House music,Future rave
598,House music,Complextro
599,House music,Dutch house
600,House music,Fidget house
601,House music,Melbourne bounce
602,House music,Electro swing
603,House music,Eurohouse
604,House music,French house
605,House music,Funky house
606,House music,Future house
607,House music,Garage house
608,House music,Ghetto house
609,House music,Ghettotech
610,House music,Juke house
611,House music,Gqom
612,House music,Hip house
613,House music,Electro hop
614,House music,Italo house
615,House music,Jackin house
616,House music,Jazz house
617,House music,Kwaito
618,House music,Latin house
619,House music,Melodic house
620,House music,Microhouse
621,House music,Moombahcore
622,House music,Moombahton
623,House music,Moombahsoul
624,House music,New Jersey sound
625,House music,Outsider house
626,House music,Lo-fi house
627,House music,Progressive house
628,House music,Soulful house
629,House music,Stadium house
630,House music,Tech house
631,House music,Tribal house
632,House music,Tropical house
633,House music,Trouse
634,House music,UK hard house
635,House music,Pumping house
636,House music,Hardbass
637,House music,Scouse house
638,Industrialandpost-industrial,Electro-industrial
639,Industrialandpost-industrial,Dark electro
640,Industrialandpost-industrial,Aggrotech
641,Industrialandpost-industrial,Electronic body music (EBM)
642,Industrialandpost-industrial,Futurepop
643,Industrialandpost-industrial,New beat
644,Industrialandpost-industrial,Industrial hip-hop
645,Industrialandpost-industrial,Industrial metal
646,Industrialandpost-industrial,Cyber metal
647,Industrialandpost-industrial,Neue Deutsche Härte
648,Industrialandpost-industrial,Industrial rock
649,Industrialandpost-industrial,Martial industrial
650,Industrialandpost-industrial,Witch house
651,Intelligent dance music (IDM),Algorave
652,Intelligent dance music (IDM),Drill 'n' bass
653,Jungle,Ragga jungle
654,R&B and soulfusion genres,Alternative R&B
655,R&B and soulfusion genres,Contemporary R&B
656,R&B and soulfusion genres,Neo soul
657,R&B and soulfusion genres,New jack swing
658,Techno,Acid techno
659,Techno,Ambient techno
660,Techno,Birmingham sound
661,Techno,Bleep techno
662,Techno,Detroit techno
663,Techno,Dub techno
664,Techno,Hard techno
665,Techno,Free tekno
666,Techno,Jungletek
667,Techno,Raggatek
668,Techno,Industrial techno
669,Techno,Minimal techno
670,Techno,Schaffel
671,Techno,Toytown techno
672,Trance music,Acid trance
673,Trance music,Balearic trance
674,Trance music,Dream trance
675,Trance music,Eurotrance
676,Trance music,Hands up
677,Trance music,Goa trance
678,Trance music,Nitzhonot
679,Trance music,Hard trance
680,Trance music,Progressive trance
681,Trance music,Psychedelic trance
682,Trance music,Dark psytrance
683,Trance music,Full-on
684,Trance music,Minimal psytrance
685,Trance music,Progressive psytrance
686,Trance music,Suomisaundi
687,Trance music,Tech trance
688,Trance music,Uplifting trance
689,Trance music,Vocal trance
690,UK garage,2-step garage
691,UK garage,Bassline
692,UK garage,Breakstep
693,UK garage,Future garage
694,UK garage,Grime
695,UK garage,Grindie
696,UK garage,Speed garage
697,UK garage,UK funky
698,UK garage,Funkstep
699,UK garage,Wonky
700,Video game music,Chiptune
701,Video game music,Bitpop
702,Video game music,Skweee
703,Video game music,Nintendocore
704,Video game music,FM synthesis
705,Video game music,Sequencer music
